Charge condensateur
Temps(sec)		Amplitude(V)
   0,000	   0,056
   5,000	   0,553
  10,000	   1,014
  15,000	   1,452
  20,000	   1,864
  25,000	   2,257
  30,000	   2,628
  35,000	   2,984
  40,000	   3,318
  45,000	   3,639
  50,000	   3,942
  55,000	   4,230
  60,000	   4,503
  65,000	   4,765
  70,000	   5,012
  75,000	   5,248
  80,000	   5,471
  85,000	   5,685
  90,000	   5,886
  95,000	   6,080
 100,000	   6,263
 105,000	   6,437
 110,000	   6,602
 115,000	   6,760
 120,000	   6,910
 125,000	   7,053
 130,000	   7,188
 135,000	   7,318
 140,000	   7,441
 145,000	   7,558
 150,000	   7,669
 155,000	   7,776
 160,000	   7,876
 165,000	   7,972
 170,000	   8,063
 175,000	   8,151
 180,000	   8,233
 185,000	   8,312
 190,000	   8,387
 195,000	   8,459
 200,000	   8,527
 205,000	   8,591
 210,000	   8,653
 215,000	   8,712
 220,000	   8,768
 225,000	   8,822
 230,000	   8,872
 235,000	   8,921
 240,000	   8,967
 245,000	   9,011
 250,000	   9,053
 255,000	   9,093
 260,000	   9,131
 265,000	   9,167
 270,000	   9,202
 275,000	   9,234
 280,000	   9,266
 285,000	   9,296
 290,000	   9,324
 295,000	   9,351
 300,000	   9,377
 305,000	   9,402
 310,000	   9,426
 315,000	   9,448
 320,000	   9,470
 325,000	   9,490
 330,000	   9,510
 335,000	   9,528
 340,000	   9,546
 345,000	   9,563
 350,000	   9,579
 355,000	   9,595
 360,000	   9,610
 365,000	   9,624
 370,000	   9,637
 375,000	   9,650
 380,000	   9,662
 385,000	   9,674
 390,000	   9,685
 395,000	   9,696
 400,000	   9,706
