Décharge condensateur
Temps(sec)		Amplitude(V)
   0,000	   9,702
   5,000	   9,229
  10,000	   8,770
  15,000	   8,338
  20,000	   7,927
  25,000	   7,538
  30,000	   7,173
  35,000	   6,824
  40,000	   6,495
  45,000	   6,180
  50,000	   5,885
  55,000	   5,603
  60,000	   5,334
  65,000	   5,080
  70,000	   4,839
  75,000	   4,609
  80,000	   4,392
  85,000	   4,183
  90,000	   3,987
  95,000	   3,799
 100,000	   3,621
 105,000	   3,452
 110,000	   3,291
 115,000	   3,137
 120,000	   2,991
 125,000	   2,853
 130,000	   2,721
 135,000	   2,595
 140,000	   2,476
 145,000	   2,362
 150,000	   2,259
 155,000	   2,168
 160,000	   2,081
 165,000	   1,995
 170,000	   1,913
 175,000	   1,836
 180,000	   1,762
 185,000	   1,692
 190,000	   1,626
 195,000	   1,561
 200,000	   1,500
 205,000	   1,440
 210,000	   1,382
 215,000	   1,327
 220,000	   1,274
 225,000	   1,223
 230,000	   1,175
 235,000	   1,129
 240,000	   1,084
 245,000	   1,041
 250,000	   0,999
 255,000	   0,961
 260,000	   0,923
 265,000	   0,887
 270,000	   0,853
 275,000	   0,820
 280,000	   0,788
 285,000	   0,758
 290,000	   0,729
 295,000	   0,701
 300,000	   0,674
 305,000	   0,648
 310,000	   0,626
 315,000	   0,610
 320,000	   0,598
 325,000	   0,585
 330,000	   0,570
 335,000	   0,558
 340,000	   0,546
 345,000	   0,533
 350,000	   0,523
 355,000	   0,513
 360,000	   0,504
 365,000	   0,494
 370,000	   0,484
 375,000	   0,474
 380,000	   0,464
 385,000	   0,454
 390,000	   0,445
 395,000	   0,435
 400,000	   0,426
 405,000	   0,418
 410,000	   0,409
 415,000	   0,401
 420,000	   0,393
 425,000	   0,385
 430,000	   0,377
 435,000	   0,370
 440,000	   0,363
 445,000	   0,356
 450,000	   0,348
 455,000	   0,340
 460,000	   0,333
 465,000	   0,325
 470,000	   0,317
 475,000	   0,310
 480,000	   0,303
 485,000	   0,298
